ts,E,Fcw,State,TcdIn,TcdOut,TcwIn,TcwOut
2023-06-28 21:59:00+08:00,1427.700005,779.35907,1.0,30.722222,35.055556,13.111111,7.222222
2023-06-28 22:00:00+08:00,1422.000046,775.653076,1.0,30.722222,35.0,13.111111,7.222222
2023-06-28 22:01:00+08:00,1424.70005,778.025452,1.0,30.666667,35.0,13.111111,7.222222
2023-06-28 22:02:00+08:00,1422.599945,782.606445,1.0,30.611111,35.0,13.111111,7.222222
2023-06-28 22:03:00+08:00,1416.000023,779.489014,1.0,30.611111,34.944444,13.111111,7.222222
2023-06-28 22:04:00+08:00,1418.999977,780.295959,1.0,30.555556,34.888889,13.111111,7.222222
2023-06-28 22:05:00+08:00,1421.400032,780.212769,1.0,30.555556,34.888889,13.055556,7.222222
2023-06-28 22:06:00+08:00,1423.199959,782.916199,1.0,30.555556,34.944444,13.111111,7.222222
2023-06-28 22:07:00+08:00,1423.500023,778.454346,1.0,30.611111,34.944444,13.111111,7.222222
2023-06-28 22:08:00+08:00,1423.500023,785.730835,1.0,30.611111,35.0,13.111111,7.222222
2023-06-28 22:09:00+08:00,1419.300041,779.271851,1.0,30.666667,35.0,13.111111,7.222222
2023-06-28 22:10:00+08:00,1425.0,780.582336,1.0,30.666667,35.0,13.055556,7.166667
2023-06-28 22:11:00+08:00,1417.5,771.00592,1.0,30.666667,35.0,13.111111,7.222222
2023-06-28 22:12:00+08:00,1421.699982,783.214966,1.0,30.722222,35.0,13.111111,7.222222
2023-06-28 22:13:00+08:00,1417.20005,773.490906,1.0,30.722222,35.0,13.111111,7.222222
2023-06-28 22:14:00+08:00,1423.799973,780.254272,1.0,30.722222,35.0,13.111111,7.222222
2023-06-28 22:15:00+08:00,1418.999977,774.431641,1.0,30.722222,35.055556,13.111111,7.277778
2023-06-28 22:16:00+08:00,1423.199959,768.861206,1.0,30.777778,35.055556,13.111111,7.277778
2023-06-28 22:17:00+08:00,1414.799995,777.276794,1.0,30.777778,35.055556,13.111111,7.277778
2023-06-28 22:18:00+08:00,1421.699982,770.506592,1.0,30.777778,35.111111,13.111111,7.277778
2023-06-28 22:19:00+08:00,1423.799973,778.485718,1.0,30.777778,35.111111,13.166667,7.277778
2023-06-28 22:20:00+08:00,1429.500046,779.476563,1.0,30.777778,35.166667,13.222222,7.333333
2023-06-28 22:21:00+08:00,1422.900009,781.020325,1.0,30.777778,35.166667,13.222222,7.333333
2023-06-28 22:22:00+08:00,1427.099991,780.206116,1.0,30.833333,35.166667,13.222222,7.333333
2023-06-28 22:23:00+08:00,1427.700005,781.745056,1.0,30.833333,35.166667,13.222222,7.333333
2023-06-28 22:24:00+08:00,1428.900032,778.776794,1.0,30.888889,35.222222,13.222222,7.333333
2023-06-28 22:25:00+08:00,1416.600037,779.618042,1.0,30.944444,35.277778,13.222222,7.388889
2023-06-28 22:26:00+08:00,1414.799995,783.404724,1.0,30.944444,35.277778,13.222222,7.333333
2023-06-28 22:27:00+08:00,1417.20005,784.069031,1.0,30.944444,35.277778,13.222222,7.333333
2023-06-28 22:28:00+08:00,1416.899986,784.274963,1.0,31.0,35.277778,13.222222,7.333333
2023-06-28 22:29:00+08:00,1411.499977,779.702148,1.0,31.0,35.277778,13.222222,7.333333
2023-06-28 22:30:00+08:00,1414.199982,785.394226,1.0,31.0,35.277778,13.166667,7.333333
2023-06-28 22:31:00+08:00,1410.899963,780.521912,1.0,31.0,35.277778,13.166667,7.333333
2023-06-28 22:32:00+08:00,1409.399986,772.263977,1.0,31.055556,35.277778,13.166667,7.333333
2023-06-28 22:33:00+08:00,1416.899986,778.91449,1.0,31.055556,35.333333,13.111111,7.333333
2023-06-28 22:34:00+08:00,1411.499977,779.025146,1.0,31.055556,35.388889,13.111111,7.333333
2023-06-28 22:35:00+08:00,1414.799995,780.750244,1.0,31.055556,35.333333,13.111111,7.333333
2023-06-28 22:36:00+08:00,1412.999954,782.195679,1.0,31.055556,35.333333,13.111111,7.333333
2023-06-28 22:37:00+08:00,1408.799973,772.791626,1.0,30.944444,35.222222,13.111111,7.277778
2023-06-28 22:38:00+08:00,1406.400032,779.372986,1.0,30.888889,35.166667,13.111111,7.277778
2023-06-28 22:39:00+08:00,1402.79995,780.71991,1.0,30.777778,35.055556,13.111111,7.277778
2023-06-28 22:40:00+08:00,1411.499977,788.352417,1.0,30.722222,35.0,13.111111,7.277778
2023-06-28 22:41:00+08:00,1410.600014,771.522644,1.0,30.611111,34.944444,13.111111,7.277778
2023-06-28 22:42:00+08:00,1406.099968,776.018494,1.0,30.611111,34.888889,13.111111,7.277778
2023-06-28 22:43:00+08:00,1409.399986,780.109009,1.0,30.555556,34.888889,13.111111,7.222222
2023-06-28 22:44:00+08:00,1408.799973,776.665466,1.0,30.555556,34.888889,13.111111,7.277778
2023-06-28 22:45:00+08:00,1414.199982,770.507874,1.0,30.611111,34.944444,13.111111,7.277778
2023-06-28 22:46:00+08:00,1408.799973,779.852234,1.0,30.722222,35.0,13.111111,7.277778
2023-06-28 22:47:00+08:00,1414.500046,781.906677,1.0,30.777778,35.055556,13.111111,7.277778
2023-06-28 22:48:00+08:00,1418.399963,768.933655,1.0,30.833333,35.166667,13.111111,7.277778
2023-06-28 22:49:00+08:00,1410.600014,781.801392,1.0,30.888889,35.166667,13.111111,7.277778
2023-06-28 22:50:00+08:00,1415.099945,776.014893,1.0,30.944444,35.222222,13.111111,7.277778
2023-06-28 22:51:00+08:00,1411.800041,774.076843,1.0,30.944444,35.222222,13.111111,7.277778
2023-06-28 22:52:00+08:00,1417.79995,777.684509,1.0,30.944444,35.222222,13.166667,7.277778
2023-06-28 22:53:00+08:00,1408.799973,778.578491,1.0,30.888889,35.166667,13.166667,7.333333
2023-06-28 22:54:00+08:00,1410.0,783.049561,1.0,30.833333,35.166667,13.166667,7.333333
2023-06-28 22:55:00+08:00,1408.500023,776.591431,1.0,30.777778,35.111111,13.166667,7.333333
2023-06-28 22:56:00+08:00,1412.400055,777.621399,1.0,30.777778,35.055556,13.222222,7.333333
2023-06-28 22:57:00+08:00,1411.200027,764.801575,1.0,30.722222,35.055556,13.166667,7.333333
2023-06-28 22:58:00+08:00,1405.499954,776.91748,1.0,30.722222,35.0,13.166667,7.277778
2023-06-28 22:59:00+08:00,1409.70005,778.783936,1.0,30.722222,35.0,13.166667,7.333333
2023-06-28 23:00:00+08:00,1412.999954,777.546814,1.0,30.722222,35.0,13.166667,7.333333
2023-06-28 23:01:00+08:00,1405.800018,775.817139,1.0,30.666667,35.0,13.222222,7.333333
2023-06-28 23:02:00+08:00,1408.500023,771.634827,1.0,30.722222,35.0,13.222222,7.388889
2023-06-28 23:03:00+08:00,1410.0,784.901001,1.0,30.722222,35.0,13.222222,7.388889
2023-06-28 23:04:00+08:00,1410.899963,786.544006,1.0,30.722222,35.0,13.222222,7.388889
2023-06-28 23:05:00+08:00,1407.900009,784.223022,1.0,30.722222,35.0,13.277778,7.444444
2023-06-28 23:06:00+08:00,1405.200005,780.028442,1.0,30.666667,35.0,13.222222,7.388889
2023-06-28 23:07:00+08:00,1408.799973,783.295715,1.0,30.666667,34.944444,13.222222,7.388889
2023-06-28 23:08:00+08:00,1406.400032,786.441406,1.0,30.666667,34.944444,13.277778,7.388889
2023-06-28 23:09:00+08:00,1408.199959,777.924805,1.0,30.611111,34.944444,13.277778,7.444444
2023-06-28 23:10:00+08:00,1410.29995,779.545715,1.0,30.611111,34.944444,13.277778,7.444444
2023-06-28 23:11:00+08:00,1406.699982,770.888916,1.0,30.611111,34.944444,13.277778,7.444444
2023-06-28 23:12:00+08:00,1408.500023,774.887024,1.0,30.611111,34.944444,13.277778,7.444444
2023-06-28 23:13:00+08:00,1412.700005,787.378784,1.0,30.666667,34.944444,13.333333,7.444444
2023-06-28 23:14:00+08:00,1417.20005,782.11438,1.0,30.666667,35.0,13.333333,7.444444
2023-06-28 23:15:00+08:00,1411.499977,777.664429,1.0,30.722222,35.055556,13.333333,7.444444
2023-06-28 23:16:00+08:00,1414.500046,775.343933,1.0,30.777778,35.111111,13.333333,7.5
2023-06-28 23:17:00+08:00,1414.799995,776.634888,1.0,30.777778,35.111111,13.333333,7.444444
2023-06-28 23:18:00+08:00,1412.400055,771.060608,1.0,30.833333,35.166667,13.333333,7.444444
2023-06-28 23:19:00+08:00,1417.5,770.752686,1.0,30.888889,35.222222,13.333333,7.5
2023-06-28 23:20:00+08:00,1419.300041,778.558777,1.0,30.944444,35.222222,13.333333,7.5
2023-06-28 23:21:00+08:00,1416.600037,780.737,1.0,30.944444,35.277778,13.388889,7.5
2023-06-28 23:22:00+08:00,1419.599991,779.051758,1.0,31.0,35.277778,13.388889,7.5
2023-06-28 23:23:00+08:00,1419.900055,780.495483,1.0,31.0,35.277778,13.333333,7.5
2023-06-28 23:24:00+08:00,1416.299973,763.43573,1.0,30.944444,35.277778,13.333333,7.5
2023-06-28 23:25:00+08:00,1410.0,778.518494,1.0,30.888889,35.166667,13.333333,7.444444
2023-06-28 23:26:00+08:00,1413.300018,782.768066,1.0,30.777778,35.055556,13.333333,7.5
2023-06-28 23:27:00+08:00,1413.900032,770.203613,1.0,30.722222,35.0,13.333333,7.444444
2023-06-28 23:28:00+08:00,1407.299995,775.031128,1.0,30.611111,34.944444,13.333333,7.444444
2023-06-28 23:29:00+08:00,1420.200005,771.579651,1.0,30.611111,34.944444,13.388889,7.444444
2023-06-28 23:30:00+08:00,1405.800018,774.450684,1.0,30.555556,34.888889,13.333333,7.444444
2023-06-28 23:31:00+08:00,1406.699982,769.43988,1.0,30.555556,34.888889,13.333333,7.444444
2023-06-28 23:32:00+08:00,1416.299973,775.15741,1.0,30.555556,34.888889,13.333333,7.444444
2023-06-28 23:33:00+08:00,1414.799995,773.829834,1.0,30.5,34.833333,13.333333,7.444444
2023-06-28 23:34:00+08:00,1413.900032,771.683594,1.0,30.5,34.833333,13.333333,7.444444
2023-06-28 23:35:00+08:00,1413.599968,768.016602,1.0,30.5,34.833333,13.333333,7.444444
2023-06-28 23:36:00+08:00,1418.100014,769.299011,1.0,30.5,34.833333,13.333333,7.444444
2023-06-28 23:37:00+08:00,1418.700027,754.460693,1.0,30.5,34.833333,13.388889,7.388889
2023-06-28 23:38:00+08:00,1416.899986,774.054443,1.0,30.444444,34.833333,13.388889,7.444444
2023-06-28 23:39:00+08:00,1416.000023,764.552917,1.0,30.444444,34.833333,13.388889,7.444444
2023-06-28 23:40:00+08:00,1410.600014,756.777771,1.0,30.444444,34.777778,13.388889,7.444444
2023-06-28 23:41:00+08:00,1414.799995,771.219666,1.0,30.388889,34.722222,13.388889,7.444444
2023-06-28 23:42:00+08:00,1416.299973,778.43512,1.0,30.333333,34.666667,13.388889,7.444444
2023-06-28 23:43:00+08:00,1416.299973,776.883118,1.0,30.333333,34.611111,13.388889,7.444444
2023-06-28 23:44:00+08:00,1421.400032,777.272156,1.0,30.277778,34.611111,13.388889,7.444444
2023-06-28 23:45:00+08:00,1420.200005,778.115173,1.0,30.222222,34.611111,13.388889,7.444444
2023-06-28 23:46:00+08:00,1414.199982,776.261658,1.0,30.222222,34.611111,13.388889,7.444444
2023-06-28 23:47:00+08:00,1417.20005,776.154236,1.0,30.166667,34.555556,13.388889,7.444444
2023-06-28 23:48:00+08:00,1413.900032,773.671204,1.0,30.166667,34.5,13.444444,7.444444
2023-06-28 23:49:00+08:00,1422.000046,772.087769,1.0,30.111111,34.5,13.444444,7.5
2023-06-28 23:50:00+08:00,1421.400032,759.456909,1.0,30.111111,34.444444,13.388889,7.444444
2023-06-28 23:51:00+08:00,1424.399986,779.528625,1.0,30.111111,34.444444,13.388889,7.444444
2023-06-28 23:52:00+08:00,1413.599968,773.2276,1.0,30.111111,34.444444,13.388889,7.444444
2023-06-28 23:53:00+08:00,1410.600014,782.971863,1.0,30.111111,34.444444,13.388889,7.444444
2023-06-28 23:54:00+08:00,1412.700005,770.688354,1.0,30.111111,34.444444,13.388889,7.388889
2023-06-28 23:55:00+08:00,1418.700027,766.078613,1.0,30.055556,34.444444,13.388889,7.444444
2023-06-28 23:56:00+08:00,1410.899963,771.78833,1.0,30.055556,34.444444,13.388889,7.444444
2023-06-28 23:57:00+08:00,1416.000023,774.264954,1.0,30.111111,34.444444,13.388889,7.444444
2023-06-28 23:58:00+08:00,1416.000023,772.950134,1.0,30.111111,34.444444,13.388889,7.388889
2023-06-28 23:59:00+08:00,1415.099945,768.408813,1.0,30.111111,34.5,13.333333,7.388889
2023-06-29 00:00:00+08:00,1409.399986,771.527344,1.0,30.111111,34.444444,13.333333,7.388889
2023-06-29 00:01:00+08:00,1415.400009,767.200806,1.0,30.111111,34.5,13.333333,7.333333
2023-06-29 00:02:00+08:00,1410.29995,781.341003,1.0,30.111111,34.5,13.333333,7.333333
2023-06-29 00:03:00+08:00,1412.400055,786.811035,1.0,30.166667,34.555556,13.333333,7.333333
2023-06-29 00:04:00+08:00,1411.200027,776.439636,1.0,30.222222,34.611111,13.333333,7.333333
2023-06-29 00:05:00+08:00,1414.199982,764.665039,1.0,30.277778,34.666667,13.333333,7.333333
2023-06-29 00:06:00+08:00,1410.600014,777.002441,1.0,30.333333,34.666667,13.333333,7.333333
2023-06-29 00:07:00+08:00,1416.299973,767.66803,1.0,30.333333,34.722222,13.333333,7.333333
2023-06-29 00:08:00+08:00,1413.599968,772.490173,1.0,30.333333,34.722222,13.333333,7.388889
2023-06-29 00:09:00+08:00,1414.799995,768.697144,1.0,30.388889,34.722222,13.333333,7.388889
2023-06-29 00:10:00+08:00,1413.599968,774.218079,1.0,30.388889,34.722222,13.277778,7.333333
2023-06-29 00:11:00+08:00,1417.79995,773.89917,1.0,30.388889,34.722222,13.277778,7.333333
2023-06-29 00:12:00+08:00,1416.000023,776.428589,1.0,30.388889,34.722222,13.333333,7.333333
2023-06-29 00:13:00+08:00,1422.000046,771.973877,1.0,30.388889,34.722222,13.277778,7.333333
2023-06-29 00:14:00+08:00,1421.099968,776.752686,1.0,30.388889,34.722222,13.333333,7.333333
2023-06-29 00:15:00+08:00,1423.500023,781.208435,1.0,30.444444,34.777778,13.333333,7.388889
2023-06-29 00:16:00+08:00,1419.300041,775.309448,1.0,30.444444,34.777778,13.333333,7.388889
2023-06-29 00:17:00+08:00,1418.999977,773.613525,1.0,30.444444,34.777778,13.333333,7.388889
2023-06-29 00:18:00+08:00,1417.79995,773.502258,1.0,30.444444,34.777778,13.333333,7.388889
2023-06-29 00:19:00+08:00,1422.000046,779.122498,1.0,30.444444,34.777778,13.333333,7.388889
2023-06-29 00:20:00+08:00,1424.399986,778.685913,1.0,30.444444,34.777778,13.333333,7.444444
2023-06-29 00:21:00+08:00,1421.099968,777.939514,1.0,30.444444,34.833333,13.333333,7.444444
2023-06-29 00:22:00+08:00,1424.399986,776.146545,1.0,30.5,34.833333,13.333333,7.444444
2023-06-29 00:23:00+08:00,1422.299995,769.195923,1.0,30.5,34.888889,13.388889,7.444444
2023-06-29 00:24:00+08:00,1422.599945,769.508118,1.0,30.555556,34.888889,13.388889,7.444444
2023-06-29 00:25:00+08:00,1415.400009,765.974609,1.0,30.611111,34.944444,13.388889,7.444444
2023-06-29 00:26:00+08:00,1418.999977,778.150146,1.0,30.611111,34.944444,13.388889,7.444444
2023-06-29 00:27:00+08:00,1423.199959,776.4375,1.0,30.611111,35.0,13.388889,7.444444
2023-06-29 00:28:00+08:00,1422.599945,775.286377,1.0,30.611111,35.0,13.388889,7.444444
2023-06-29 00:29:00+08:00,1420.499954,784.172546,1.0,30.611111,35.0,13.333333,7.444444
2023-06-29 00:30:00+08:00,1421.400032,778.431885,1.0,30.611111,35.0,13.333333,7.388889
2023-06-29 00:31:00+08:00,1419.300041,772.676819,1.0,30.611111,34.944444,13.333333,7.444444
2023-06-29 00:32:00+08:00,1415.400009,776.496826,1.0,30.611111,34.888889,13.333333,7.388889
2023-06-29 00:33:00+08:00,1415.699959,772.577454,1.0,30.555556,34.944444,13.333333,7.444444
2023-06-29 00:34:00+08:00,1418.999977,777.726807,1.0,30.555556,34.888889,13.333333,7.388889
2023-06-29 00:35:00+08:00,1418.100014,779.260437,1.0,30.5,34.888889,13.277778,7.388889
2023-06-29 00:36:00+08:00,1416.600037,775.878357,1.0,30.5,34.833333,13.277778,7.333333
2023-06-29 00:37:00+08:00,1415.099945,772.92804,1.0,30.5,34.833333,13.277778,7.333333
2023-06-29 00:38:00+08:00,1416.899986,776.715759,1.0,30.5,34.833333,13.277778,7.333333
2023-06-29 00:39:00+08:00,1419.300041,751.868286,1.0,30.5,34.833333,13.277778,7.333333
2023-06-29 00:40:00+08:00,1416.000023,786.033203,1.0,30.444444,34.777778,13.277778,7.333333
2023-06-29 00:41:00+08:00,1418.399963,777.088501,1.0,30.444444,34.777778,13.277778,7.333333
2023-06-29 00:42:00+08:00,1417.5,765.502502,1.0,30.388889,34.722222,13.277778,7.333333
2023-06-29 00:43:00+08:00,1417.20005,766.315979,1.0,30.388889,34.722222,13.277778,7.333333
2023-06-29 00:44:00+08:00,1415.400009,774.167847,1.0,30.333333,34.666667,13.222222,7.333333
2023-06-29 00:45:00+08:00,1416.000023,775.15332,1.0,30.333333,34.666667,13.222222,7.333333
2023-06-29 00:46:00+08:00,1422.900009,768.048096,1.0,30.333333,34.666667,13.222222,7.277778
2023-06-29 00:47:00+08:00,1415.699959,769.664917,1.0,30.333333,34.666667,13.166667,7.222222
2023-06-29 00:48:00+08:00,1411.200027,778.045105,1.0,30.333333,34.611111,13.166667,7.222222
2023-06-29 00:49:00+08:00,1416.899986,770.831421,1.0,30.277778,34.666667,13.111111,7.222222
2023-06-29 00:50:00+08:00,1421.099968,773.375244,1.0,30.333333,34.666667,13.111111,7.222222
2023-06-29 00:51:00+08:00,1415.699959,776.927612,1.0,30.333333,34.666667,13.166667,7.222222
2023-06-29 00:52:00+08:00,1414.799995,778.931396,1.0,30.333333,34.666667,13.166667,7.222222
2023-06-29 00:53:00+08:00,1419.900055,774.956665,1.0,30.333333,34.666667,13.166667,7.277778
2023-06-29 00:54:00+08:00,1419.599991,776.051453,1.0,30.277778,34.611111,13.111111,7.277778
2023-06-29 00:55:00+08:00,1412.400055,776.391541,1.0,30.277778,34.611111,13.111111,7.277778
2023-06-29 00:56:00+08:00,1416.000023,790.017029,1.0,30.277778,34.611111,13.111111,7.277778
2023-06-29 00:57:00+08:00,1410.600014,783.333252,1.0,30.222222,34.555556,13.111111,7.222222
2023-06-29 00:58:00+08:00,1410.600014,778.069214,1.0,30.166667,34.555556,13.055556,7.222222
2023-06-29 00:59:00+08:00,1418.700027,783.244751,1.0,30.166667,34.5,13.055556,7.166667
2023-06-29 01:00:00+08:00,1412.099991,783.105774,1.0,30.111111,34.5,13.055556,7.166667
2023-06-29 01:01:00+08:00,1405.499954,776.070801,1.0,30.111111,34.444444,13.0,7.111111
2023-06-29 01:02:00+08:00,1407.599945,790.414551,1.0,30.111111,34.444444,13.0,7.111111
2023-06-29 01:03:00+08:00,1405.499954,780.042053,1.0,30.055556,34.388889,12.944444,7.111111
2023-06-29 01:04:00+08:00,1402.79995,781.338501,1.0,30.055556,34.388889,12.944444,7.055556
2023-06-29 01:05:00+08:00,1398.900032,781.594727,1.0,30.0,34.388889,12.888889,7.055556
2023-06-29 01:06:00+08:00,1405.200005,779.889893,1.0,30.0,34.333333,12.888889,7.055556
2023-06-29 01:07:00+08:00,1397.400055,784.41748,1.0,29.944444,34.277778,12.888889,7.055556
2023-06-29 01:08:00+08:00,1404.599991,787.718262,1.0,29.944444,34.277778,12.888889,7.055556
2023-06-29 01:09:00+08:00,1405.499954,784.487915,1.0,29.944444,34.222222,12.888889,7.055556
2023-06-29 01:10:00+08:00,1401.000023,787.563965,1.0,29.888889,34.277778,12.888889,7.055556
2023-06-29 01:11:00+08:00,1404.900055,785.941467,1.0,29.888889,34.222222,12.888889,7.055556
2023-06-29 01:12:00+08:00,1408.799973,784.385437,1.0,29.833333,34.166667,12.888889,7.055556
2023-06-29 01:13:00+08:00,1409.70005,789.132324,1.0,29.833333,34.166667,12.888889,7.055556
2023-06-29 01:14:00+08:00,1401.899986,786.827026,1.0,29.833333,34.166667,12.833333,7.0
2023-06-29 01:15:00+08:00,1410.29995,786.81897,1.0,29.833333,34.166667,12.833333,7.0
2023-06-29 01:16:00+08:00,1401.000023,787.057861,1.0,29.833333,34.222222,12.833333,7.0
2023-06-29 01:17:00+08:00,1403.100014,790.6026,1.0,29.888889,34.277778,12.833333,7.0
2023-06-29 01:18:00+08:00,1405.200005,793.694458,1.0,29.944444,34.333333,12.833333,7.0
2023-06-29 01:19:00+08:00,1402.20005,792.240662,1.0,30.0,34.388889,12.777778,7.0
2023-06-29 01:20:00+08:00,1404.900055,786.03363,1.0,30.055556,34.388889,12.777778,7.0
2023-06-29 01:21:00+08:00,1410.0,794.365112,1.0,30.111111,34.444444,12.777778,7.0
2023-06-29 01:22:00+08:00,1410.899963,785.487976,1.0,30.111111,34.5,12.833333,7.0
2023-06-29 01:23:00+08:00,1408.799973,791.163574,1.0,30.166667,34.5,12.833333,7.055556
2023-06-29 01:24:00+08:00,1406.400032,789.30072,1.0,30.222222,34.555556,12.833333,7.055556
2023-06-29 01:25:00+08:00,1412.400055,789.371277,1.0,30.222222,34.555556,12.833333,7.055556
2023-06-29 01:26:00+08:00,1410.29995,784.314636,1.0,30.222222,34.555556,12.833333,7.0
2023-06-29 01:27:00+08:00,1410.0,791.387939,1.0,30.277778,34.611111,12.833333,7.0
2023-06-29 01:28:00+08:00,1413.300018,805.265381,1.0,30.333333,34.666667,12.833333,7.0
2023-06-29 01:29:00+08:00,1413.599968,784.677734,1.0,30.388889,34.666667,12.833333,7.0
2023-06-29 01:30:00+08:00,1413.900032,787.027771,1.0,30.444444,34.722222,12.833333,7.0
2023-06-29 01:31:00+08:00,1417.79995,793.565369,1.0,30.444444,34.777778,12.833333,7.055556
2023-06-29 01:32:00+08:00,1419.300041,782.842468,1.0,30.5,34.833333,12.833333,7.0
2023-06-29 01:33:00+08:00,1419.300041,786.956421,1.0,30.555556,34.888889,12.833333,7.055556
2023-06-29 01:34:00+08:00,1418.399963,792.22644,1.0,30.555556,34.888889,12.833333,7.055556
2023-06-29 01:35:00+08:00,1411.800041,791.753601,1.0,30.611111,34.888889,12.888889,7.111111
2023-06-29 01:36:00+08:00,1414.799995,786.2995,1.0,30.555556,34.888889,12.944444,7.111111
2023-06-29 01:37:00+08:00,1416.899986,787.600769,1.0,30.555556,34.888889,12.944444,7.111111
2023-06-29 01:38:00+08:00,1417.20005,790.001953,1.0,30.5,34.833333,13.0,7.166667
2023-06-29 01:39:00+08:00,1417.5,791.811218,1.0,30.5,34.833333,13.0,7.222222
2023-06-29 01:40:00+08:00,1407.000046,789.062622,1.0,30.444444,34.777778,13.0,7.222222
2023-06-29 01:41:00+08:00,1412.999954,784.975403,1.0,30.444444,34.722222,13.0,7.222222
2023-06-29 01:42:00+08:00,1413.900032,771.9245,1.0,30.388889,34.666667,13.0,7.166667
2023-06-29 01:43:00+08:00,1418.100014,795.388489,1.0,30.333333,34.666667,13.0,7.222222
2023-06-29 01:44:00+08:00,1415.099945,787.724365,1.0,30.333333,34.611111,12.944444,7.166667
2023-06-29 01:45:00+08:00,1416.899986,788.305298,1.0,30.333333,34.611111,12.944444,7.166667
2023-06-29 01:46:00+08:00,1404.599991,786.706238,1.0,30.277778,34.611111,12.888889,7.111111
2023-06-29 01:47:00+08:00,1404.300041,792.295715,1.0,30.277778,34.611111,12.888889,7.111111
2023-06-29 01:48:00+08:00,1405.499954,789.094604,1.0,30.277778,34.611111,12.888889,7.055556
2023-06-29 01:49:00+08:00,1401.299973,785.935059,1.0,30.333333,34.611111,12.888889,7.055556
2023-06-29 01:50:00+08:00,1404.900055,790.435852,1.0,30.333333,34.666667,12.888889,7.111111
2023-06-29 01:51:00+08:00,1407.000046,788.231445,1.0,30.333333,34.666667,12.888889,7.111111
2023-06-29 01:52:00+08:00,1402.79995,802.185791,1.0,30.388889,34.722222,12.888889,7.111111
2023-06-29 01:53:00+08:00,1405.800018,791.525024,1.0,30.388889,34.722222,12.888889,7.111111
2023-06-29 01:54:00+08:00,1407.900009,789.827271,1.0,30.444444,34.722222,12.888889,7.111111
2023-06-29 01:55:00+08:00,1406.099968,788.800171,1.0,30.444444,34.722222,12.888889,7.111111
2023-06-29 01:56:00+08:00,1410.0,794.60791,1.0,30.444444,34.722222,12.888889,7.111111
2023-06-29 01:57:00+08:00,1406.400032,783.50354,1.0,30.444444,34.722222,12.833333,7.111111
2023-06-29 01:58:00+08:00,1410.0,793.819946,1.0,30.444444,34.722222,12.833333,7.055556
2023-06-29 01:59:00+08:00,1411.499977,785.010559,1.0,30.388889,34.722222,12.833333,7.055556
2023-06-29 02:00:00+08:00,1407.599945,783.824524,1.0,30.388889,34.666667,12.833333,7.055556
2023-06-29 02:01:00+08:00,1398.599968,794.250977,1.0,30.333333,34.666667,12.833333,7.055556
2023-06-29 02:02:00+08:00,1394.100037,779.515259,1.0,30.333333,34.611111,12.777778,7.0
2023-06-29 02:03:00+08:00,1399.500046,785.908264,1.0,30.333333,34.611111,12.722222,7.0
2023-06-29 02:04:00+08:00,1403.100014,781.425476,1.0,30.277778,34.611111,12.666667,6.944444
2023-06-29 02:05:00+08:00,1402.20005,789.253479,1.0,30.277778,34.611111,12.666667,6.944444
2023-06-29 02:06:00+08:00,1402.5,794.202454,1.0,30.277778,34.555556,12.666667,6.944444
2023-06-29 02:07:00+08:00,1398.300018,789.48822,1.0,30.222222,34.5,12.666667,6.944444
2023-06-29 02:08:00+08:00,1399.199982,783.504761,1.0,30.166667,34.5,12.611111,6.888889
2023-06-29 02:09:00+08:00,1388.100014,790.416504,1.0,30.166667,34.444444,12.611111,6.833333
2023-06-29 02:10:00+08:00,1388.399963,782.265381,1.0,30.166667,34.0,12.555556,6.777778
2023-06-29 02:11:00+08:00,1392.599945,786.82135,1.0,30.222222,33.611111,12.555556,6.722222
2023-06-29 02:12:00+08:00,1390.200005,785.923096,1.0,30.222222,33.5,12.555556,6.722222
2023-06-29 02:13:00+08:00,1385.400009,786.59729,1.0,30.277778,33.388889,12.5,6.666667
2023-06-29 02:14:00+08:00,1387.5,782.750122,1.0,30.333333,33.333333,12.5,6.611111
2023-06-29 02:15:00+08:00,1380.899963,787.448608,1.0,30.277778,33.333333,12.5,6.611111
2023-06-29 02:16:00+08:00,1388.100014,790.587341,1.0,30.277778,33.333333,12.5,6.611111
2023-06-29 02:17:00+08:00,1384.799995,797.487061,1.0,30.277778,33.333333,12.5,6.611111
2023-06-29 02:18:00+08:00,1382.700005,784.247559,1.0,30.277778,33.277778,12.5,6.611111
2023-06-29 02:19:00+08:00,1382.700005,784.612671,1.0,30.277778,33.277778,12.5,6.611111
2023-06-29 02:20:00+08:00,1390.800018,797.500854,1.0,30.277778,33.277778,12.5,6.611111
2023-06-29 02:21:00+08:00,1391.099968,794.246887,1.0,30.222222,33.277778,12.5,6.611111
2023-06-29 02:22:00+08:00,1391.699982,786.230957,1.0,30.222222,33.277778,12.5,6.611111
2023-06-29 02:23:00+08:00,1386.299973,789.471619,1.0,30.222222,33.277778,12.5,6.611111
2023-06-29 02:24:00+08:00,1386.299973,787.65033,1.0,30.277778,33.277778,12.444444,6.611111
2023-06-29 02:25:00+08:00,1379.100037,793.165955,1.0,30.277778,33.333333,12.444444,6.611111
2023-06-29 02:26:00+08:00,1373.399963,798.77417,1.0,30.277778,33.277778,12.444444,6.611111
2023-06-29 02:27:00+08:00,1376.099968,796.778259,1.0,30.277778,33.277778,12.388889,6.611111
2023-06-29 02:28:00+08:00,1375.499954,796.890076,1.0,30.222222,33.222222,12.388889,6.611111
